distrito_id,dto,edo,PAN,PRI,PRD,PVEM,PT,MC,MORENA,PES,RSP,FXM,CAND_IND_1,CAND_IND_2,CAND_IND_3,PAN-PRI-PRD,PAN-PRI,PAN-PRD,PRI-PRD,PVEM-PT-MORENA,PVEM-PT,PVEM-MORENA,PT-MORENA,JHH,VXM,TOTAL,GANADOR_2018,GANADOR_2021
701,1,7,0,0,0,0,0,2.3,0,5.44,7.79,1.39,0,0,0,7.93,0,0,0,75.15,0,0,0,0,1,140489,PT_MORENA_PES,PVEM_PT_MORENA
703,3,7,0,0,0,33.98,12.53,1.57,43.09,2.4,2.63,0.79,0,0,0,3.01,0,0,0,0,0,0,0,0,1,143574,PT_MORENA_PES,MORENA
705,5,7,0,0,0,0,0,3.68,0,6.11,3.74,1.98,0,0,0,44.23,0,0,0,40.26,0,0,0,0,1,158301,PT_MORENA_PES,PAN_PRI_PRD
709,9,7,0,0,0,0,0,11.3,0,3.62,5.04,1.84,0,0,0,27.3,0,0,0,50.91,0,0,0,0,1,128022,PT_MORENA_PES,PVEM_PT_MORENA
711,11,7,0,0,0,0,0,1.92,0,18.59,1.81,1.24,0,0,0,10.92,0,0,0,65.53,0,0,0,0,1,138784,PT_MORENA_PES,PVEM_PT_MORENA
712,12,7,0,0,0,13.81,7.25,2.65,46.25,5.78,3.17,1.28,0,0,0,19.8,0,0,0,0,0,0,0,0,1,140151,PT_MORENA_PES,MORENA
708,8,7,0,0,0,0,0,3.56,0,4.08,2.47,1.8,0,0,0,19.05,0,0,0,69.04,0,0,0,0,1,148611,PT_MORENA_PES,PVEM_PT_MORENA
706,6,7,0,0,0,0,0,5.81,0,3.57,2.83,2.55,0,0,0,18.37,0,0,0,66.87,0,0,0,0,1,163758,PAN_PRD_MC,PVEM_PT_MORENA
702,2,7,0,0,0,0,0,1.57,0,8.05,1.67,2.78,0,0,0,36.08,0,0,0,49.84,0,0,0,0,1,136353,PT_MORENA_PES,PVEM_PT_MORENA
704,4,7,0,0,0,20.38,6.24,2.27,41.34,5.8,4.52,1.47,0,0,0,17.98,0,0,0,0,0,0,0,0,1,125374,PT_MORENA_PES,MORENA
707,7,7,0,0,0,0,0,2.2,0,7.68,6.88,1.91,0,0,0,13.54,0,0,0,67.79,0,0,0,0,1,153909,PT_MORENA_PES,PVEM_PT_MORENA
710,10,7,0,0,0,0,0,2.29,0,8.79,1.5,1.33,0,0,0,10.55,0,0,0,75.53,0,0,0,0,1,145543,PT_MORENA_PES,PVEM_PT_MORENA
713,13,7,0,0,0,0,0,2.16,0,8.37,5.65,0.96,0,0,0,15.9,0,0,0,66.97,0,0,0,0,1,133207,PT_MORENA_PES,PVEM_PT_MORENA
1801,1,18,0,0,0,0,0,19.9,0,2.97,2.46,2.86,0,0,0,22.33,0,0,0,49.48,0,0,0,0,1,105201,PRI_PVEM_NA,PVEM_PT_MORENA
1802,2,18,0,0,0,0,0,16.09,0,4.5,3.18,2.68,0,0,0,20.42,0,0,0,53.13,0,0,0,0,1,154827,PAN_PRD_MC,PVEM_PT_MORENA
1803,3,18,0,0,0,0,0,14.85,0,1.84,3.05,3.18,0,0,0,27.85,0,0,0,49.23,0,0,0,0,1,90517,PRI_PVEM_NA,PVEM_PT_MORENA
3004,4,30,0,0,0,0,0,3.34,0,1.3,1.11,1.28,0,0,0,43.67,0,0,0,49.32,0,0,0,0,1,148284,PT_MORENA_PES,PVEM_PT_MORENA
3011,11,30,0,0,0,2.43,1.99,6.04,58.84,2.54,0.95,3.4,0,0,0,23.81,0,0,0,0,0,0,0,0,1,155253,PT_MORENA_PES,MORENA
3012,12,30,0,0,0,0,0,5.92,0,1.47,1.6,1.7,0,0,0,49.44,0,0,0,39.86,0,0,0,0,1,182564,PT_MORENA_PES,PAN_PRI_PRD
201,1,2,0,0,0,0,0,6.62,0,15.52,1.19,2.02,0,0,0,24.93,0,0,0,49.72,0,0,0,0,1,118008,PT_MORENA_PES,PVEM_PT_MORENA
202,2,2,23.33,6.68,1.05,1.93,1.26,5.7,40.81,15.84,1.6,1.79,0,0,0,0,0,0,0,0,0,0,0,0,0,127468,PT_MORENA_PES,MORENA
205,5,2,0,0,0,2.49,2.16,4.4,40.22,17.9,1.64,2.06,0,0,0,29.13,0,0,0,0,0,0,0,0,1,133976,PT_MORENA_PES,MORENA
203,3,2,0,0,0,0,0,4.07,0,13.18,2.91,11.38,0,0,0,21.36,0,0,0,47.11,0,0,0,0,1,121056,PT_MORENA_PES,PVEM_PT_MORENA
204,4,2,0,0,0,3.03,3.5,4.39,58.27,14.29,1.25,1.92,0,0,0,13.34,0,0,0,0,0,0,0,0,1,105677,PT_MORENA_PES,MORENA
206,6,2,0,0,0,2.58,1.42,4.42,41.49,20.02,1.27,1.92,0,0,0,26.88,0,0,0,0,0,0,0,0,1,103733,PT_MORENA_PES,MORENA
207,7,2,0,0,0,0,0,5.18,0,17.02,2.41,4.89,0,0,0,18.64,0,0,0,51.85,0,0,0,0,1,99637,PT_MORENA_PES,PVEM_PT_MORENA
208,8,2,0,0,0,0,0,3.9,0,18.36,1.18,1.89,0,0,0,18.43,0,0,0,56.25,0,0,0,0,1,105759,PT_MORENA_PES,PVEM_PT_MORENA
101,1,1,0,0,0,6.5,3.99,3.56,26.29,1.75,1.21,4.71,0,0,0,51.98,0,0,0,0,0,0,0,0,1,179540,PT_MORENA_PES,PAN_PRI_PRD
102,2,1,46.56,7.41,2.54,0,0,4.52,0,1.81,0.78,2.04,0,0,0,0,0,0,0,34.34,0,0,0,0,0,130719,PT_MORENA_PES,PAN
103,3,1,57.85,7.43,1.53,0,0,3.98,0,1.24,0.54,1.76,0,0,0,0,0,0,0,25.67,0,0,0,0,0,173259,PT_MORENA_PES,PAN
401,1,4,0,0,0,1.5,1.89,23.26,37.02,0.91,1.4,0.68,0,0,0,33.34,0,0,0,0,0,0,0,0,1,179513,PT_MORENA_PES,MORENA
402,2,4,0,0,0,1.41,1.67,15.83,46.57,0.76,0.9,0.43,0,0,0,32.44,0,0,0,0,0,0,0,0,1,147953,PAN_PRD_MC,MORENA
504,4,5,11.08,50.02,0.63,0,0,2.09,0,0.61,0.28,0.84,0,0,0,0,0,0,0,34.44,0,0,0,0,0,173209,PT_MORENA_PES,PRI
505,5,5,23.16,39.52,0.58,0,0,0.97,0,0.39,0.33,0.75,0,0,0,0,0,0,0,34.29,0,0,0,0,0,181190,PT_MORENA_PES,PRI
507,7,5,7.49,45,3.51,1.92,1.14,2.54,34.2,0.92,0.44,2.84,0,0,0,0,0,0,0,0,0,0,0,0,0,169758,PT_MORENA_PES,PRI
501,1,5,11.82,31.9,0.55,0,0,1.74,0,1,0.57,1.39,0,0,0,0,0,0,0,51.03,0,0,0,0,0,171926,PT_MORENA_PES,PVEM_PT_MORENA
502,2,5,9.46,39.33,1.05,0,0,1.71,0,1,0.45,1.64,0,0,0,0,0,0,0,45.37,0,0,0,0,0,188407,PT_MORENA_PES,PVEM_PT_MORENA
503,3,5,28.74,32.22,0.52,0,0,2.85,0,0.6,0.3,4.33,0,0,0,0,0,0,0,30.43,0,0,0,0,0,180543,PT_MORENA_PES,PRI
506,6,5,12.05,42.81,1.38,0,0,1.15,0,0.59,0.37,2.92,0,0,0,0,0,0,0,38.74,0,0,0,0,0,184499,PT_MORENA_PES,PRI
1305,5,13,0,0,0,0,0,2.73,0,1.38,2.05,2.2,0,0,0,38.29,0,0,0,53.34,0,0,0,0,1,150817,PT_MORENA_PES,PVEM_PT_MORENA
1301,1,13,0,0,0,0,0,1.44,0,9.77,2.14,1.3,0,0,0,43.39,0,0,0,41.96,0,0,0,0,1,154808,PT_MORENA_PES,PAN_PRI_PRD
1501,1,15,0,0,0,0,0,3.24,0,2.27,2.49,2.63,0,0,0,46.05,0,0,0,43.33,0,0,0,0,1,216217,PAN_PRD_MC,PAN_PRI_PRD
1502,2,15,0,0,0,0,0,5.73,0,2.36,3.01,2.43,0,0,0,35.78,0,0,0,50.7,0,0,0,0,1,124232,PAN_PRD_MC,PVEM_PT_MORENA
1503,3,15,0,0,0,0,0,8.11,0,3.99,1.44,4.12,0,0,0,43.19,0,0,0,39.14,0,0,0,0,1,199462,PAN_PRD_MC,PAN_PRI_PRD
1504,4,15,17.01,28.62,1.52,0,0,4.07,0,2.34,2.98,2.39,0,0,0,0,0,0,0,41.07,0,0,0,0,0,157204,PAN_PRD_MC,PVEM_PT_MORENA
1506,6,15,0,0,0,0,0,4.75,0,2.22,4.16,2.83,0,0,0,40.34,0,0,0,45.69,0,0,0,0,1,146741,PAN_PRD_MC,PVEM_PT_MORENA
1507,7,15,0,0,0,5.22,1.62,3.97,37.41,1.36,1.21,1.6,0,0,0,47.61,0,0,0,0,0,0,0,0,1,170008,PAN_PRD_MC,PAN_PRI_PRD
1508,8,15,12.7,26.07,2.33,4.96,1.73,3.3,43.62,1.6,0.79,2.88,0,0,0,0,0,0,0,0,0,0,0,0,0,123445,PAN_PRD_MC,MORENA
1509,9,15,0,0,0,7.08,1.59,8.31,24.39,2.17,0.99,0.74,0,0,0,54.74,0,0,0,0,0,0,0,0,1,177859,PAN_PRD_MC,PAN_PRI_PRD
1510,10,15,8.58,26.13,6.99,2.58,1.36,2.6,47.13,1.48,0.94,2.22,0,0,0,0,0,0,0,0,0,0,0,0,0,118194,PAN_PRD_MC,MORENA
1511,11,15,8.68,29.85,4.82,3.47,1.5,2.77,44.11,1.46,1.19,2.16,0,0,0,0,0,0,0,0,0,0,0,0,0,126481,PT_MORENA_PES,MORENA
1512,12,15,5.14,35.19,1.51,0,0,3.32,0,1.36,0.81,4.58,0,0,0,0,0,0,0,48.09,0,0,0,0,0,129099,PAN_PRD_MC,PVEM_PT_MORENA
1513,13,15,10.1,28,4.26,3.1,1.38,2.95,46.2,1.43,0.75,1.83,0,0,0,0,0,0,0,0,0,0,0,0,0,127335,PAN_PRD_MC,MORENA
1514,14,15,0,0,0,0,0,3.42,0,1.38,0.82,1.9,0,0,0,53.3,0,0,0,39.17,0,0,0,0,1,157899,PAN_PRD_MC,PAN_PRI_PRD
1515,15,15,0,0,0,0,0,2.91,0,1.48,0.99,2.45,0,0,0,54.45,0,0,0,37.73,0,0,0,0,1,156111,PAN_PRD_MC,PAN_PRI_PRD
1516,16,15,10.05,28.87,2.78,0,0,2.47,0,1.73,0.71,1.7,0,0,0,0,0,0,0,51.69,0,0,0,0,0,127486,PAN_PRD_MC,PVEM_PT_MORENA
1517,17,15,9.52,29.31,3.3,2.77,2.31,2.87,45.52,1.66,0.93,1.82,0,0,0,0,0,0,0,0,0,0,0,0,0,117996,PAN_PRD_MC,MORENA
1519,19,15,0,0,0,2.68,1.31,2.96,36.63,1.13,0.7,2.03,0,0,0,52.57,0,0,0,0,0,0,0,0,1,168980,PAN_PRD_MC,PAN_PRI_PRD
1520,20,15,0,0,0,2.03,1.27,19.71,41.48,1.18,0.57,1.21,0,0,0,32.55,0,0,0,0,0,0,0,0,1,142537,PAN_PRD_MC,MORENA
1521,21,15,5.37,27.03,4.46,8.35,1.27,7.01,36.54,3.36,2.48,4.13,0,0,0,0,0,0,0,0,0,0,0,0,0,156808,PAN_PRD_MC,MORENA
1522,22,15,40.64,18.69,1.32,2.05,2.02,4.08,26.73,1.68,1.25,1.53,0,0,0,0,0,0,0,0,0,0,0,0,0,185087,PT_MORENA_PES,PAN
1523,23,15,8.76,33.47,2.55,8.79,3.05,1.62,33.98,3.43,1.61,2.74,0,0,0,0,0,0,0,0,0,0,0,0,0,187004,PAN_PRD_MC,MORENA
1524,24,15,0,0,0,0,0,5.7,0,3.44,1.04,1.98,0,0,0,44.45,0,0,0,43.39,0,0,0,0,1,146537,PAN_PRD_MC,PAN_PRI_PRD
1525,25,15,3.14,38.04,1.38,1.85,1.68,1.83,48.89,1.26,0.6,1.32,0,0,0,0,0,0,0,0,0,0,0,0,0,117569,PAN_PRD_MC,MORENA
1527,27,15,0,0,0,0,0,6.23,0,2.5,2.18,3.14,0,0,0,51.55,0,0,0,34.4,0,0,0,0,1,203214,PT_MORENA_PES,PAN_PRI_PRD
1528,28,15,19.29,19,6.63,7.31,1.66,2.23,34.18,1.22,1.24,7.24,0,0,0,0,0,0,0,0,0,0,0,0,0,168639,PT_MORENA_PES,MORENA
1529,29,15,0,0,0,1.74,1.54,20.14,41.92,1.63,0.67,2.2,0,0,0,30.18,0,0,0,0,0,0,0,0,1,149971,PT_MORENA_PES,MORENA
1530,30,15,3.26,40.34,2.41,0,0,1.54,0,2.12,0.79,2.81,0,0,0,0,0,0,0,46.72,0,0,0,0,0,127006,PT_MORENA_PES,PVEM_PT_MORENA
1531,31,15,0,0,0,2.01,1.62,22.07,44.15,1.63,0.62,1.53,0,0,0,26.36,0,0,0,0,0,0,0,0,1,141322,PRI_PVEM_NA,MORENA
1532,32,15,0,0,0,0,0,3.47,0,1.71,1.55,2.19,0,0,0,33.77,0,0,0,57.31,0,0,0,0,1,127363,PT_MORENA_PES,PVEM_PT_MORENA
1533,33,15,0,0,0,5.73,2.28,5.18,45.25,2.04,1.69,2.06,0,0,0,35.76,0,0,0,0,0,0,0,0,1,127962,PT_MORENA_PES,MORENA
1534,34,15,0,0,0,0,0,2.8,0,2.05,1.4,2.27,0,0,0,52.06,0,0,0,39.42,0,0,0,0,1,182570,PT_MORENA_PES,PAN_PRI_PRD
1537,37,15,13.05,18.77,1.73,6.91,1.63,8.66,39.33,3.54,3.34,3.02,0,0,0,0,0,0,0,0,0,0,0,0,0,157533,PT_MORENA_PES,MORENA
1538,38,15,8.88,23.85,3.15,13.13,1.16,2.31,41.45,2.36,1.25,2.46,0,0,0,0,0,0,0,0,0,0,0,0,0,155986,PT_MORENA_PES,MORENA
1539,39,15,0,0,0,0,0,2.49,0,1.94,1.15,5.54,0,0,0,47.45,0,0,0,41.44,0,0,0,0,1,126872,PT_MORENA_PES,PAN_PRI_PRD
1505,5,15,19.12,31.61,1.49,0,0,2.03,0,2.1,2.76,2.36,0,0,0,0,0,0,0,38.53,0,0,0,0,0,176800,PAN_PRD_MC,PVEM_PT_MORENA
1518,18,15,37.94,23.37,3.55,2.29,1.42,3.05,24.1,1.39,0.62,2.26,0,0,0,0,0,0,0,0,0,0,0,0,0,200639,PAN_PRD_MC,PAN
1526,26,15,0,0,0,0,0,2.71,0,3.02,1.31,2.07,0,0,0,46.89,0,0,0,43.99,0,0,0,0,1,170832,PAN_PRD_MC,PAN_PRI_PRD
1540,40,15,0,0,0,12.62,3.3,3.85,30.06,3.4,1.26,2.32,0,0,0,43.18,0,0,0,0,0,0,0,0,1,176244,PT_MORENA_PES,PAN_PRI_PRD
1541,41,15,0,0,0,0,0,2.61,0,1.19,0.6,1.56,0,0,0,48.74,0,0,0,45.3,0,0,0,0,1,189733,PT_MORENA_PES,PAN_PRI_PRD
1535,35,15,0,0,0,0,0,7.67,0,4.05,1.96,3.33,0,0,0,38.38,0,0,0,44.61,0,0,0,0,1,169688,PRI_PVEM_NA,PVEM_PT_MORENA
1536,36,15,0,0,0,6.93,1.63,2.1,34.24,2.19,1.46,2.28,0,0,0,49.17,0,0,0,0,0,0,0,0,1,188369,PT_MORENA_PES,PAN_PRI_PRD
1612,12,16,0,0,0,0,0,2.56,0,2.69,2.63,5.16,0,0,0,38.62,0,0,0,48.34,0,0,0,0,1,83045,PT_MORENA_PES,PVEM_PT_MORENA
1609,9,16,0,0,0,3.03,3.22,1.89,43.2,0.92,0.53,1.16,8.3,0,0,37.75,0,0,0,0,0,0,0,0,1,103833,PT_MORENA_PES,MORENA
1605,5,16,0,0,0,4.29,5.63,7.84,27.29,3.07,0.78,2.26,0,0,0,48.84,0,0,0,0,0,0,0,0,1,121795,PT_MORENA_PES,PAN_PRI_PRD
1604,4,16,0,0,0,6.95,3.95,7.34,28.36,2.9,1.56,3.54,0,0,0,45.39,0,0,0,0,0,0,0,0,1,138955,PAN_PRD_MC,PAN_PRI_PRD
1701,1,17,29.34,10.53,3.26,3.77,3.21,3.37,31.54,2.84,1.57,10.57,0,0,0,0,0,0,0,0,0,0,0,0,0,143624,PAN_PRD_MC,MORENA
1702,2,17,14.07,10.08,7.39,0,0,7.25,0,2.76,8.03,6.74,0,0,0,0,0,0,0,43.68,0,0,0,0,0,134535,PT_MORENA_PES,PVEM_PT_MORENA
1703,3,17,11.75,9.24,2.63,3.83,6.19,9.03,37.11,11.41,4.49,4.32,0,0,0,0,0,0,0,0,0,0,0,0,0,144408,PAN_PRD_MC,MORENA
1704,4,17,5.3,7.08,1.96,0,0,7.47,0,2.06,20.31,15.86,0,0,0,0,0,0,0,39.97,0,0,0,0,0,153740,PT_MORENA_PES,PVEM_PT_MORENA
1705,5,17,12.54,11.14,1.76,5.57,6.77,8.16,32.97,7.18,5.9,8,0,0,0,0,0,0,0,0,0,0,0,0,0,161987,PT_MORENA_PES,MORENA
2302,2,23,0,0,0,0,0,5.37,0,2.22,3.62,5.33,0,0,0,29.21,0,0,0,54.26,0,0,0,0,1,144934,PT_MORENA_PES,PVEM_PT_MORENA
2303,3,23,0,0,0,0,0,2.94,0,7.8,1.43,11.52,0,0,0,18.1,0,0,0,58.2,0,0,0,0,1,96429,PT_MORENA_PES,PVEM_PT_MORENA
2301,1,23,0,0,0,0,0,3.77,0,2.6,1.54,6.54,0,0,0,35.94,0,0,0,49.61,0,0,0,0,1,156672,PT_MORENA_PES,PVEM_PT_MORENA
2304,4,23,0,0,0,0,0,3.45,0,4.05,1.21,10.75,0,0,0,35.5,0,0,0,45.04,0,0,0,0,1,137864,PT_MORENA_PES,PVEM_PT_MORENA
3101,1,31,38.99,28.99,1.01,1.66,1.14,1.66,24.02,0.96,0.53,1.04,0,0,0,0,0,0,0,0,0,0,0,0,0,214346,PT_MORENA_PES,PAN
3102,2,31,26.34,22.82,3.46,0,0,4.89,0,3.06,0.64,1.83,0,0,0,0,0,0,0,36.96,0,0,0,0,0,203314,PT_MORENA_PES,PVEM_PT_MORENA
3103,3,31,33.26,27.51,0.81,1.09,0.89,1.92,31.92,0.97,0.42,1.22,0,0,0,0,0,0,0,0,0,0,0,0,0,154895,PT_MORENA_PES,PAN
3104,4,31,49.77,17.42,0.68,1.01,0.66,2.55,25.3,0.95,0.34,1.3,0,0,0,0,0,0,0,0,0,0,0,0,0,188670,PRI,PAN
3105,5,31,30.25,23.27,4.36,0,0,4.35,0,1.35,0.62,1.94,0,0,0,0,0,0,0,33.86,0,0,0,0,0,210286,PT_MORENA_PES,PVEM_PT_MORENA
2901,1,29,0,0,0,0,0,2.82,0,2.37,4.63,3.68,0,0,15.23,33.21,0,0,0,38.06,0,0,0,0,1,189886,PT_MORENA_PES,PVEM_PT_MORENA
2902,2,29,0,0,0,0,0,5.8,0,2.64,4.49,5.84,0,0,0,27.44,0,0,0,53.78,0,0,0,0,1,190461,PT_MORENA_PES,PVEM_PT_MORENA
2903,3,29,0,0,0,2.81,7.07,3.43,41.79,2.79,5.74,4.16,0,0,0,32.21,0,0,0,0,0,0,0,0,1,191642,PT_MORENA_PES,MORENA
2401,1,24,0,0,0,0,0,8.67,0,3.91,1.3,1.73,0,0,0,36.24,0,0,0,48.15,0,0,0,0,1,119476,PRI_PVEM_NA,PVEM_PT_MORENA
2402,2,24,0,0,0,37.36,2.08,4.67,16.04,1.38,2.06,1.05,0,0,0,35.37,0,0,0,0,0,0,0,0,1,178967,PT_MORENA_PES,PVEM
2403,3,24,0,0,0,0,0,5.06,0,3.02,1.53,1.33,0,0,0,44.77,0,0,0,44.29,0,0,0,0,1,140787,PT_MORENA_PES,PAN_PRI_PRD
2404,4,24,0,0,0,0,0,3.41,0,4.63,13.69,3.69,0,0,0,25.55,0,0,0,49.03,0,0,0,0,1,123153,PT_MORENA_PES,PVEM_PT_MORENA
2405,5,24,0,0,0,0,0,3.1,0,1.22,1.1,1.29,0,0,0,51.39,0,0,0,41.89,0,0,0,0,1,164336,PAN_PRD_MC,PAN_PRI_PRD
2406,6,24,0,0,0,0,0,3.66,0,1.65,1.91,2.14,0,0,0,32.39,0,0,0,58.25,0,0,0,0,1,152884,PT_MORENA_PES,PVEM_PT_MORENA
2407,7,24,0,0,0,0,0,2.78,0,3.57,10.81,1.1,0,0,0,31.36,0,0,0,50.38,0,0,0,0,1,141050,PT_MORENA_PES,PVEM_PT_MORENA
3201,1,32,0,0,0,0,0,2.69,0,3.48,0.66,4.33,0,0,0,42.29,0,0,0,46.55,0,0,0,0,1,142345,PAN,PVEM_PT_MORENA
3202,2,32,0,0,0,0,0,4.29,0,2.92,0.6,2.57,0,0,0,45.98,0,0,0,43.65,0,0,0,0,1,164119,PT_MORENA_PES,PAN_PRI_PRD
3203,3,32,0,0,0,0,0,3.87,0,5.28,0.9,3.22,0,0,0,40.05,0,0,0,46.68,0,0,0,0,1,163123,PAN,PVEM_PT_MORENA
3204,4,32,0,0,0,3,11.02,4.22,35.51,2.59,1.26,5.44,0,0,0,36.96,0,0,0,0,0,0,0,0,1,155146,PAN_PRI_PRD,PAN_PRI_PRD
2501,1,25,0,0,0,0,0,6.1,0,2.43,1.2,2.54,0,0,0,31,0,0,0,56.73,0,0,0,0,1,114757,PT_MORENA_PES,PVEM_PT_MORENA
2502,2,25,0,0,0,0,0,4.78,0,1.41,1.52,2.4,0,0,0,32.81,0,0,0,57.08,0,0,0,0,1,152054,PT_MORENA_PES,PVEM_PT_MORENA
2503,3,25,0,0,0,0,0,4.52,0,2.14,2.18,1.19,0,0,0,36.45,0,0,0,53.52,0,0,0,0,1,136945,PT_MORENA_PES,PVEM_PT_MORENA
2504,4,25,0,0,0,4.84,0.47,2.61,48.35,1.81,1.33,0.9,0,0,0,39.69,0,0,0,0,0,0,0,0,1,110494,PT_MORENA_PES,MORENA
2505,5,25,0,0,0,0,0,4.57,0,2.43,0.96,2.47,0,0,0,36.54,0,0,0,53.04,0,0,0,0,1,141061,PT_MORENA_PES,PVEM_PT_MORENA
2506,6,25,0,0,0,2.4,4.69,3.52,46.88,4.38,0.94,2.22,0,0,0,34.98,0,0,0,0,0,0,0,0,1,136513,PT_MORENA_PES,MORENA
2507,7,25,0,0,0,0,0,4.81,0,2.2,1.29,1.56,0,0,0,37.37,0,0,0,52.77,0,0,0,0,1,125357,PT_MORENA_PES,PVEM_PT_MORENA
2601,1,26,0,0,0,5.35,3.88,6.16,42.85,3.74,0.9,3.57,0,0,0,33.54,0,0,0,0,0,0,0,0,1,80598,PRI_PVEM_NA,MORENA
2602,2,26,0,0,0,0,0,6.63,0,5.9,1.35,1.74,0,0,0,36.58,0,0,0,47.81,0,0,0,0,1,97844,PRI_PVEM_NA,PVEM_PT_MORENA
2603,3,26,0,0,0,0,0,12.7,0,1.14,0.92,1.79,0,0,0,34.15,0,0,0,49.3,0,0,0,0,1,117899,PAN_PRD_MC,PVEM_PT_MORENA
2604,4,26,0,0,0,3.35,12.4,7.16,41.58,1.7,2.03,3.23,0,0,0,28.56,0,0,0,0,0,0,0,0,1,103480,PAN_PRD_MC,MORENA
2605,5,26,0,0,0,0,0,6.97,0,1.19,0.48,1.41,0,0,0,43.86,0,0,0,46.1,0,0,0,0,1,132381,PRI_PVEM_NA,PVEM_PT_MORENA
2606,6,26,0,0,0,2.44,2.66,12.75,45.03,1.91,0.98,2.54,0,0,0,31.69,0,0,0,0,0,0,0,0,1,124612,PT_MORENA_PES,MORENA
2607,7,26,0,0,0,0,0,5.58,0,1.98,2.19,1.42,0,0,0,32.98,0,0,0,55.86,0,0,0,0,1,128276,PT_MORENA_PES,PVEM_PT_MORENA
2801,1,28,40.13,8.02,0.63,0,0,2.36,0,1.36,0.99,1.51,0,0,0,0,0,0,0,45,0,0,0,0,0,141728,PAN_PRD_MC,PVEM_PT_MORENA
2802,2,28,37.06,9.35,0.84,0,0,3.21,0,4.21,0.91,1.77,0,0,0,0,0,0,0,42.64,0,0,0,0,0,126785,PAN_PRD_MC,PVEM_PT_MORENA
2803,3,28,33.06,14.23,1.33,0,0,2.73,0,1.75,1.15,1.14,0,0,0,0,0,0,0,44.6,0,0,0,0,0,131556,PT_MORENA_PES,PVEM_PT_MORENA
2804,4,28,25.65,8.08,0.75,0,0,2.13,0,1.29,0.72,0.91,0,0,0,0,0,0,0,60.47,0,0,0,0,0,140735,PRI_PVEM_NA,PVEM_PT_MORENA
2805,5,28,40.89,15.08,0.82,0,0,4.7,0,1.42,1.59,1.01,0,0,0,0,0,0,0,34.49,0,0,0,0,0,177528,PT_MORENA_PES,PAN
2806,6,28,38.56,14.15,0.85,3.93,3.51,3.5,32.11,1.41,1.13,0.87,0,0,0,0,0,0,0,0,0,0,0,0,0,181875,PT_MORENA_PES,PAN
2807,7,28,34.35,4.36,1.83,0,0,2.96,0,3.09,1.06,1.07,0,0,0,0,0,0,0,51.29,0,0,0,0,0,158069,PT_MORENA_PES,PVEM_PT_MORENA
2808,8,28,46.29,2.74,0.65,0,0,3.37,0,1.39,1.23,0.64,0,0,0,0,0,0,0,43.68,0,0,0,0,0,164268,PT_MORENA_PES,PAN
2809,9,28,29.04,6.3,1.11,0,0,3.16,0,3.75,1.36,1,0,0,0,0,0,0,0,54.28,0,0,0,0,0,119871,PT_MORENA_PES,PVEM_PT_MORENA
1901,1,19,59.35,10.87,0.32,1.33,0.67,14.62,10.54,0.54,0.55,1.22,0,0,0,0,0,0,0,0,0,0,0,0,0,170975,PAN_PRD_MC,PAN
1911,11,19,34.72,24.63,0.55,0,0,17.82,0,1.38,0.64,0.65,0,0,0,0,0,0,0,19.6,0,0,0,0,0,166425,PT_MORENA_PES,PAN
1910,10,19,26.67,36.81,0.51,0,0,21.75,0,0.53,0.41,0.69,0,0,0,0,0,0,0,12.63,0,0,0,0,0,185219,PT_MORENA_PES,PRI
1908,8,19,24.09,28.26,0.65,0,0,21.6,0,1.09,0.59,1.08,0,0,0,0,0,0,0,22.64,0,0,0,0,0,140300,PT_MORENA_PES,PRI
1902,2,19,19.1,37.39,0.58,0,0,19.87,0,0.99,0.45,1.03,0,0,0,0,0,0,0,20.59,0,0,0,0,0,172028,PT_MORENA_PES,PRI
1912,12,19,23.21,26.92,0.71,0,0,20.34,0,0.95,0.72,1.87,0,0,0,0,0,0,0,25.27,0,0,0,0,0,149952,PT_MORENA_PES,PRI
1909,9,19,28.63,35.04,0.53,3.3,3.37,12.26,14.5,0.59,1.14,0.65,0,0,0,0,0,0,0,0,0,0,0,0,0,157262,PT_MORENA_PES,PRI
1907,7,19,25.96,16.28,1.09,0,0,25.12,0,1.41,1.85,2.37,0,0,0,0,0,0,0,25.92,0,0,0,0,0,152633,PRI_PVEM_NA,PAN
1906,6,19,32.45,28.7,0.56,1.18,1.67,22.6,11.06,0.81,0.35,0.64,0,0,0,0,0,0,0,0,0,0,0,0,0,187084,MORENA,PAN
1905,5,19,9.81,46.52,0.45,0,0,19.28,0,0.63,0.75,0.92,0,0,0,0,0,0,0,21.65,0,0,0,0,0,108143,MORENA,PRI
1904,4,19,50.59,11.69,0.39,1.7,1.13,18.26,14.45,0.57,0.44,0.78,0,0,0,0,0,0,0,0,0,0,0,0,0,195261,PT_MORENA_PES,PAN
1903,3,19,26.07,16.44,1.58,0,0,26.21,0,0.94,0.82,1.35,0,0,0,0,0,0,0,26.58,0,0,0,0,0,130837,PT_MORENA_PES,PVEM_PT_MORENA
